Date,Workout Name,Duration,Exercise Name,Set Order,Weight,Reps,Distance,Seconds,Notes,Workout Notes,RPE
2022-11-13 13:20,Legs,50min,Leg Extension (Machine),3,110,10,0,0,,,
2022-11-13 13:20,Legs,50min,Leg Extension (Machine),4,120,10,0,0,,,
2022-11-13 13:20,Legs,50min,Lying Leg Curl (Machine),1,70,10,0,0,,,
2022-11-13 13:20,Legs,50min,Lying Leg Curl (Machine),2,75,10,0,0,,,
2022-11-13 13:20,Legs,50min,Lying Leg Curl (Machine),3,80,10,0,0,,,
2022-11-13 13:20,Legs,50min,Seated Calf Raise (Machine),1,115,12,0,0,,,
2022-11-13 13:20,Legs,50min,Seated Calf Raise (Machine),2,115,12,0,0,,,
2022-11-13 13:20,Legs,50min,Seated Calf Raise (Machine),3,115,12,0,0,,,
2022-11-13 13:20,Legs,50min,Hip Abductor (Machine),1,100,10,0,0,,,
2022-11-13 13:20,Legs,50min,Hip Abductor (Machine),2,115,10,0,0,,,
2022-11-13 13:20,Legs,50min,Hip Abductor (Machine),3,130,10,0,0,,,
2022-11-13 13:20,Legs,50min,Pendulum Squat ,1,140,10,0,0,,,
2022-11-13 13:20,Legs,50min,Pendulum Squat ,2,140,10,0,0,,,
2022-11-13 13:20,Legs,50min,Pendulum Squat ,3,190,10,0,0,,,
2022-11-13 13:20,Legs,50min,Hip Adductor (Machine),1,100,10,0,0,,,
2022-11-13 13:20,Legs,50min,Hip Adductor (Machine),2,115,10,0,0,,,
2022-11-13 13:20,Legs,50min,Hip Adductor (Machine),3,130,10,0,0,,,
2022-11-14 20:35,Push,54min,Bench Press (Barbell),1,135,10,0,0,,,
2022-11-14 20:35,Push,54min,Bench Press (Barbell),2,145,8,0,0,,,
2022-11-14 20:35,Push,54min,Bench Press (Barbell),3,135,10,0,0,,,
2022-11-14 20:35,Push,54min,Bench Press (Barbell),4,135,7,0,0,,,
2022-11-14 20:35,Push,54min,Shoulder Press (Machine),1,75,10,0,0,,,
2022-11-14 20:35,Push,54min,Shoulder Press (Machine),2,77.5,10,0,0,,,
2022-11-14 20:35,Push,54min,Shoulder Press (Machine),3,80,10,0,0,,,
2022-11-14 20:35,Push,54min,Shoulder Press (Machine),4,85,10,0,0,,,
2022-11-14 20:35,Push,54min,Chest Fly,1,175,10,0,0,,,
2022-11-14 20:35,Push,54min,Chest Fly,2,185,10,0,0,,,
2022-11-14 20:35,Push,54min,Chest Fly,3,190,10,0,0,,,
2022-11-14 20:35,Push,54min,Chest Fly,4,205,10,0,0,,,
2022-11-14 20:35,Push,54min,Chest Press (Machine),1,90,10,0,0,,,
2022-11-14 20:35,Push,54min,Chest Press (Machine),2,95,10,0,0,,,
2022-11-14 20:35,Push,54min,Chest Press (Machine),3,100,10,0,0,,,
2022-11-14 20:35,Push,54min,Chest Press (Machine),4,105,10,0,0,,,
2022-11-14 20:35,Push,54min,Triceps Extension,1,50,10,0,0,,,
2022-11-14 20:35,Push,54min,Triceps Extension,2,50,10,0,0,,,
2022-11-14 20:35,Push,54min,Triceps Extension,3,50,10,0,0,,,
2022-11-14 20:35,Push,54min,Triceps Extension,4,70,10,0,0,,,
2022-11-14 20:35,Push,54min,Triceps Extension,5,80,10,0,0,,,
2022-11-14 20:35,Push,54min,Triceps Extension,6,80,10,0,0,,,
2022-11-14 20:35,Push,54min,Front Raise (Plate),1,25,10,0,0,,,
2022-11-14 20:35,Push,54min,Front Raise (Plate),2,25,10,0,0,,,
2022-11-14 20:35,Push,54min,Front Raise (Plate),3,25,10,0,0,,,
2022-11-14 20:35,Push,54min,Front Raise (Plate),4,25,10,0,0,,,
2022-11-14 20:35,Push,54min,Chest Fly (Band),1,70,10,0,0,,,
2022-11-14 20:35,Push,54min,Chest Fly (Band),2,80,10,0,0,,,
2022-11-14 20:35,Push,54min,Chest Fly (Band),3,90,10,0,0,,,
2022-11-14 20:35,Push,54min,Chest Fly (Band),4,100,10,0,0,,,
2022-11-14 20:35,Push,54min,Decline Crunch,1,25,10,0,0,,,
2022-11-14 20:35,Push,54min,Decline Crunch,2,25,10,0,0,,,
2022-11-14 20:35,Push,54min,Decline Crunch,3,25,10,0,0,,,
2022-11-17 19:52,Pull,1h 21min,Seated Row (Machine),1,100,10,0,0,,,
2022-11-17 19:52,Pull,1h 21min,Seated Row (Machine),2,105,10,0,0,,,
2022-11-17 19:52,Pull,1h 21min,Seated Row (Machine),3,110,10,0,0,,,
2022-11-17 19:52,Pull,1h 21min,Seated Row (Machine),4,115,10,0,0,,,
2022-11-17 19:52,Pull,1h 21min,Lat Pulldown - Wide Grip (Cable),1,100,10,0,0,,,
2022-11-17 19:52,Pull,1h 21min,Lat Pulldown - Wide Grip (Cable),2,105,10,0,0,,,
2022-11-17 19:52,Pull,1h 21min,Lat Pulldown - Wide Grip (Cable),3,110,10,0,0,,,
2022-11-17 19:52,Pull,1h 21min,Lat Pulldown - Wide Grip (Cable),4,115,10,0,0,,,
2022-11-17 19:52,Pull,1h 21min,Lat Pulldown (Machine),1,100,10,0,0,,,
2022-11-17 19:52,Pull,1h 21min,Lat Pulldown (Machine),2,105,10,0,0,,,
2022-11-17 19:52,Pull,1h 21min,Lat Pulldown (Machine),3,110,10,0,0,,,
2022-11-17 19:52,Pull,1h 21min,Reverse Fly (Cable),1,85,10,0,0,,,
2022-11-17 19:52,Pull,1h 21min,Reverse Fly (Cable),2,85,10,0,0,,,
2022-11-17 19:52,Pull,1h 21min,Reverse Fly (Cable),3,100,10,0,0,,,
2022-11-17 19:52,Pull,1h 21min,Reverse Fly (Cable),4,100,10,0,0,,,
2022-11-17 19:52,Pull,1h 21min,Bicep Curl (Barbell),1,20,12,0,0,,,
2022-11-17 19:52,Pull,1h 21min,Bicep Curl (Barbell),2,25,10,0,0,,,
2022-11-17 19:52,Pull,1h 21min,Bicep Curl (Barbell),3,25,10,0,0,,,
2022-11-17 19:52,Pull,1h 21min,Bicep Curl (Barbell),4,10,10,0,0,,,
2022-11-17 19:52,Pull,1h 21min,Bicep Curl (Cable),1,140,10,0,0,,,
2022-11-17 19:52,Pull,1h 21min,Bicep Curl (Cable),2,150,10,0,0,,,
2022-11-17 19:52,Pull,1h 21min,Bicep Curl (Cable),3,160,10,0,0,,,
2022-11-17 19:52,Pull,1h 21min,Bicep Curl (Cable),4,170,10,0,0,,,
2022-11-17 19:52,Pull,1h 21min,Landmine Row,1,50,10,0,0,,,
2022-11-17 19:52,Pull,1h 21min,Landmine Row,2,50,10,0,0,,,
2022-11-17 19:52,Pull,1h 21min,Landmine Row,3,50,10,0,0,,,
2022-11-17 19:52,Pull,1h 21min,Reverse Curl Cable,1,40,10,0,0,,,
2022-11-17 19:52,Pull,1h 21min,Reverse Curl Cable,2,50,10,0,0,,,
2022-11-17 19:52,Pull,1h 21min,Reverse Curl Cable,3,60,10,0,0,,,
2022-11-17 19:52,Pull,1h 21min,Reverse Curl Cable,4,70,10,0,0,,,
2022-11-17 19:52,Pull,1h 21min,Ab Wheel,1,0,10,0,0,,,
2022-11-17 19:52,Pull,1h 21min,Ab Wheel,2,0,10,0,0,,,
2022-11-17 19:52,Pull,1h 21min,Ab Wheel,3,0,10,0,0,,,
2022-11-17 19:52,Pull,1h 21min,Hanging Leg Raise,1,0,10,0,0,,,
2022-11-17 19:52,Pull,1h 21min,Hanging Leg Raise,2,0,10,0,0,,,
2022-11-17 19:52,Pull,1h 21min,Hanging Leg Raise,3,0,10,0,0,,,
2022-11-19 11:32,Legs,1h 7min,Hack Squat,1,140,10,0,0,,,
2022-11-19 11:32,Legs,1h 7min,Hack Squat,2,140,10,0,0,,,
2022-11-19 11:32,Legs,1h 7min,Hack Squat,3,190,10,0,0,,,
2022-11-19 11:32,Legs,1h 7min,Hack Squat,4,190,10,0,0,,,
2022-11-19 11:32,Legs,1h 7min,Seated Leg Press (Machine),1,257,10,0,0,,,
2022-11-19 11:32,Legs,1h 7min,Seated Leg Press (Machine),2,307,10,0,0,,,
2022-11-19 11:32,Legs,1h 7min,Seated Leg Press (Machine),3,347,10,0,0,,,
2022-11-19 11:32,Legs,1h 7min,Leg Extension (Machine),1,90,10,0,0,,,
2022-11-19 11:32,Legs,1h 7min,Leg Extension (Machine),2,100,10,0,0,,,
2022-11-19 11:32,Legs,1h 7min,Leg Extension (Machine),3,110,10,0,0,,,
2022-11-19 11:32,Legs,1h 7min,Leg Extension (Machine),4,120,10,0,0,,,
2022-11-19 11:32,Legs,1h 7min,Lying Leg Curl (Machine),1,70,10,0,0,,,
2022-11-19 11:32,Legs,1h 7min,Lying Leg Curl (Machine),2,75,10,0,0,,,
2022-11-19 11:32,Legs,1h 7min,Lying Leg Curl (Machine),3,80,10,0,0,,,
2022-11-19 11:32,Legs,1h 7min,Lying Leg Curl (Machine),4,85,10,0,0,,,
2022-11-19 11:32,Legs,1h 7min,Seated Calf Raise (Machine),1,115,12,0,0,,,
2022-11-19 11:32,Legs,1h 7min,Seated Calf Raise (Machine),2,115,12,0,0,,,
2022-11-19 11:32,Legs,1h 7min,Seated Calf Raise (Machine),3,115,12,0,0,,,
2022-11-19 11:32,Legs,1h 7min,Seated Calf Raise (Machine),4,115,12,0,0,,,
2022-11-19 11:32,Legs,1h 7min,Hip Abductor (Machine),1,115,10,0,0,,,
2022-11-19 11:32,Legs,1h 7min,Hip Abductor (Machine),2,115,10,0,0,,,
2022-11-19 11:32,Legs,1h 7min,Hip Abductor (Machine),3,130,10,0,0,,,
2022-11-19 11:32,Legs,1h 7min,Pendulum Squat ,1,140,10,0,0,,,
2022-11-19 11:32,Legs,1h 7min,Pendulum Squat ,2,190,10,0,0,,,
2022-11-19 11:32,Legs,1h 7min,Pendulum Squat ,3,190,10,0,0,,,
2022-11-19 11:32,Legs,1h 7min,Hip Adductor (Machine),1,115,10,0,0,,,
2022-11-19 11:32,Legs,1h 7min,Hip Adductor (Machine),2,115,10,0,0,,,
2022-11-19 11:32,Legs,1h 7min,Hip Adductor (Machine),3,130,10,0,0,,,
2022-11-20 16:49,Push,1h 15min,Bench Press (Barbell),1,135,10,0,0,,,
2022-11-20 16:49,Push,1h 15min,Bench Press (Barbell),2,140,8,0,0,,,
2022-11-20 16:49,Push,1h 15min,Bench Press (Barbell),3,135,8,0,0,,,
2022-11-20 16:49,Push,1h 15min,Bench Press (Barbell),4,135,10,0,0,,,
2022-11-20 16:49,Push,1h 15min,Shoulder Press (Machine),1,75,10,0,0,,,
2022-11-20 16:49,Push,1h 15min,Shoulder Press (Machine),2,77.5,10,0,0,,,
2022-11-20 16:49,Push,1h 15min,Shoulder Press (Machine),3,80,10,0,0,,,
2022-11-20 16:49,Push,1h 15min,Shoulder Press (Machine),4,85,10,0,0,,,
2022-11-20 16:49,Push,1h 15min,Chest Fly,1,185,10,0,0,,,
2022-11-20 16:49,Push,1h 15min,Chest Fly,2,185,10,0,0,,,
2022-11-20 16:49,Push,1h 15min,Chest Fly,3,190,10,0,0,,,
2022-11-20 16:49,Push,1h 15min,Chest Fly,4,205,10,0,0,,,
2022-11-20 16:49,Push,1h 15min,Chest Press (Machine),1,90,10,0,0,,,
2022-11-20 16:49,Push,1h 15min,Chest Press (Machine),2,95,10,0,0,,,
2022-11-20 16:49,Push,1h 15min,Chest Press (Machine),3,100,10,0,0,,,
2022-11-20 16:49,Push,1h 15min,Chest Press (Machine),4,110,10,0,0,,,
2022-11-20 16:49,Push,1h 15min,Triceps Extension,1,50,10,0,0,,,
2022-11-20 16:49,Push,1h 15min,Triceps Extension,2,60,10,0,0,,,
2022-11-20 16:49,Push,1h 15min,Triceps Extension,3,70,10,0,0,,,
2022-11-20 16:49,Push,1h 15min,Triceps Extension,4,70,10,0,0,,,
2022-11-20 16:49,Push,1h 15min,Triceps Extension,5,80,10,0,0,,,
2022-11-20 16:49,Push,1h 15min,Front Raise (Plate),1,25,10,0,0,,,
2022-11-20 16:49,Push,1h 15min,Front Raise (Plate),2,25,10,0,0,,,
2022-11-20 16:49,Push,1h 15min,Front Raise (Plate),3,25,10,0,0,,,
2022-11-20 16:49,Push,1h 15min,Front Raise (Plate),4,25,10,0,0,,,
2022-11-20 16:49,Push,1h 15min,Chest Fly (Band),1,80,10,0,0,,,
2022-11-20 16:49,Push,1h 15min,Chest Fly (Band),2,90,10,0,0,,,
2022-11-20 16:49,Push,1h 15min,Chest Fly (Band),3,100,10,0,0,,,
2022-11-20 16:49,Push,1h 15min,Chest Fly (Band),4,110,10,0,0,,,
2022-11-20 16:49,Push,1h 15min,Decline Crunch,1,30,10,0,0,,,
2022-11-20 16:49,Push,1h 15min,Decline Crunch,2,30,10,0,0,,,
2022-11-20 16:49,Push,1h 15min,Decline Crunch,3,25,10,0,0,,,
2022-11-20 16:49,Push,1h 15min,Military Press Cable ,1,40,10,0,0,,,
2022-11-20 16:49,Push,1h 15min,Military Press Cable ,2,30,10,0,0,,,
2022-11-20 16:49,Push,1h 15min,Military Press Cable ,3,30,10,0,0,,,
2022-11-20 16:49,Push,1h 15min,Russian Twist,1,30,20,0,0,,,
2022-11-20 16:49,Push,1h 15min,Russian Twist,2,30,20,0,0,,,
2022-11-20 16:49,Push,1h 15min,Russian Twist,3,30,20,0,0,,,
2022-11-20 16:49,Push,1h 15min,Push Up,1,0,10,0,0,,,
2022-11-20 16:49,Push,1h 15min,Push Up,2,0,10,0,0,,,
2022-11-20 16:49,Push,1h 15min,Push Up,3,0,10,0,0,,,
2022-11-22 21:11,Pull,1h 21min,Seated Row (Machine),1,105,10,0,0,,,
2022-11-22 21:11,Pull,1h 21min,Seated Row (Machine),2,110,10,0,0,,,
2022-11-22 21:11,Pull,1h 21min,Seated Row (Machine),3,115,10,0,0,,,
2022-11-22 21:11,Pull,1h 21min,Seated Row (Machine),4,120,10,0,0,,,
2022-11-22 21:11,Pull,1h 21min,Lat Pulldown - Wide Grip (Cable),1,100,10,0,0,,,
2022-11-22 21:11,Pull,1h 21min,Lat Pulldown - Wide Grip (Cable),2,105,10,0,0,,,
2022-11-22 21:11,Pull,1h 21min,Lat Pulldown - Wide Grip (Cable),3,110,10,0,0,,,
2022-11-22 21:11,Pull,1h 21min,Lat Pulldown - Wide Grip (Cable),4,115,10,0,0,,,
2022-11-22 21:11,Pull,1h 21min,Lat Pulldown (Machine),1,100,10,0,0,,,
2022-11-22 21:11,Pull,1h 21min,Lat Pulldown (Machine),2,105,10,0,0,,,
2022-11-22 21:11,Pull,1h 21min,Lat Pulldown (Machine),3,110,10,0,0,,,
2022-11-22 21:11,Pull,1h 21min,Reverse Fly (Cable),1,85,10,0,0,,,
2022-11-22 21:11,Pull,1h 21min,Reverse Fly (Cable),2,95,10,0,0,,,
2022-11-22 21:11,Pull,1h 21min,Reverse Fly (Cable),3,100,10,0,0,,,
2022-11-22 21:11,Pull,1h 21min,Reverse Fly (Cable),4,115,10,0,0,,,
2022-11-22 21:11,Pull,1h 21min,Bicep Curl (Barbell),1,20,12,0,0,,,
2022-11-22 21:11,Pull,1h 21min,Bicep Curl (Barbell),2,25,10,0,0,,,
2022-11-22 21:11,Pull,1h 21min,Bicep Curl (Barbell),3,25,10,0,0,,,
2022-11-22 21:11,Pull,1h 21min,Bicep Curl (Barbell),4,30,10,0,0,,,
2022-11-22 21:11,Pull,1h 21min,Bicep Curl (Cable),1,140,10,0,0,,,
2022-11-22 21:11,Pull,1h 21min,Bicep Curl (Cable),2,150,10,0,0,,,
2022-11-22 21:11,Pull,1h 21min,Bicep Curl (Cable),3,160,10,0,0,,,
2022-11-22 21:11,Pull,1h 21min,Bicep Curl (Cable),4,170,10,0,0,,,
2022-11-22 21:11,Pull,1h 21min,Landmine Row,1,50,10,0,0,,,
2022-11-22 21:11,Pull,1h 21min,Landmine Row,2,50,10,0,0,,,
2022-11-22 21:11,Pull,1h 21min,Landmine Row,3,50,10,0,0,,,
2022-11-22 21:11,Pull,1h 21min,Reverse Curl Cable,1,40,10,0,0,,,
2022-11-22 21:11,Pull,1h 21min,Reverse Curl Cable,2,50,10,0,0,,,
2022-11-22 21:11,Pull,1h 21min,Reverse Curl Cable,3,60,10,0,0,,,
2022-11-22 21:11,Pull,1h 21min,Reverse Curl Cable,4,70,10,0,0,,,
2022-11-22 21:11,Pull,1h 21min,Hanging Leg Raise,1,0,10,0,0,,,
2022-11-22 21:11,Pull,1h 21min,Hanging Leg Raise,2,0,10,0,0,,,
2022-11-22 21:11,Pull,1h 21min,Hanging Leg Raise,3,0,10,0,0,,,
2022-11-24 21:48,Legs,1h 14min,Hack Squat,1,140,10,0,0,,,
2022-11-24 21:48,Legs,1h 14min,Hack Squat,2,140,10,0,0,,,
2022-11-24 21:48,Legs,1h 14min,Hack Squat,3,190,10,0,0,,,
2022-11-24 21:48,Legs,1h 14min,Hack Squat,4,190,10,0,0,,,
2022-11-24 21:48,Legs,1h 14min,Seated Leg Press (Machine),1,257,10,0,0,,,
2022-11-24 21:48,Legs,1h 14min,Seated Leg Press (Machine),2,307,10,0,0,,,
2022-11-24 21:48,Legs,1h 14min,Seated Leg Press (Machine),3,347,10,0,0,,,
2022-11-24 21:48,Legs,1h 14min,Leg Extension (Machine),1,90,10,0,0,,,
2022-11-24 21:48,Legs,1h 14min,Leg Extension (Machine),2,100,10,0,0,,,
2022-11-24 21:48,Legs,1h 14min,Leg Extension (Machine),3,110,10,0,0,,,
2022-11-24 21:48,Legs,1h 14min,Leg Extension (Machine),4,120,10,0,0,,,
2022-11-24 21:48,Legs,1h 14min,Lying Leg Curl (Machine),1,70,10,0,0,,,
2022-11-24 21:48,Legs,1h 14min,Lying Leg Curl (Machine),2,75,10,0,0,,,
2022-11-24 21:48,Legs,1h 14min,Lying Leg Curl (Machine),3,80,10,0,0,,,
2022-11-24 21:48,Legs,1h 14min,Lying Leg Curl (Machine),4,85,10,0,0,,,
2022-11-24 21:48,Legs,1h 14min,Seated Calf Raise (Machine),1,115,12,0,0,,,
2022-11-24 21:48,Legs,1h 14min,Seated Calf Raise (Machine),2,115,12,0,0,,,
2022-11-24 21:48,Legs,1h 14min,Seated Calf Raise (Machine),3,115,12,0,0,,,
2022-11-24 21:48,Legs,1h 14min,Seated Calf Raise (Machine),4,115,12,0,0,,,
2022-11-24 21:48,Legs,1h 14min,Hip Abductor (Machine),1,100,10,0,0,,,
2022-11-24 21:48,Legs,1h 14min,Hip Abductor (Machine),2,115,10,0,0,,,
2022-11-24 21:48,Legs,1h 14min,Hip Abductor (Machine),3,130,10,0,0,,,
2022-11-24 21:48,Legs,1h 14min,Pendulum Squat ,1,140,10,0,0,,,
2022-11-24 21:48,Legs,1h 14min,Pendulum Squat ,2,190,10,0,0,,,
2022-11-24 21:48,Legs,1h 14min,Pendulum Squat ,3,190,10,0,0,,,
2022-11-24 21:48,Legs,1h 14min,Hip Adductor (Machine),1,100,10,0,0,,,
2022-11-24 21:48,Legs,1h 14min,Hip Adductor (Machine),2,115,10,0,0,,,
2022-11-24 21:48,Legs,1h 14min,Hip Adductor (Machine),3,130,10,0,0,,,
2022-11-27 11:05,Push,1h 27min,Bench Press (Barbell),1,95,20,0,0,,,
2022-11-27 11:05,Push,1h 27min,Bench Press (Barbell),2,115,15,0,0,,,
2022-11-27 11:05,Push,1h 27min,Bench Press (Barbell),3,135,10,0,0,,,
2022-11-27 11:05,Push,1h 27min,Bench Press (Barbell),4,135,10,0,0,,,
2022-11-27 11:05,Push,1h 27min,Shoulder Press (Machine),1,75,10,0,0,,,
2022-11-27 11:05,Push,1h 27min,Shoulder Press (Machine),2,77.5,10,0,0,,,
2022-11-27 11:05,Push,1h 27min,Shoulder Press (Machine),3,80,10,0,0,,,
2022-11-27 11:05,Push,1h 27min,Shoulder Press (Machine),4,85,10,0,0,,,
2022-11-27 11:05,Push,1h 27min,Chest Fly,1,175,10,0,0,,,
2022-11-27 11:05,Push,1h 27min,Chest Fly,2,185,10,0,0,,,
2022-11-27 11:05,Push,1h 27min,Chest Fly,3,190,10,0,0,,,
2022-11-27 11:05,Push,1h 27min,Chest Fly,4,205,10,0,0,,,
2022-11-27 11:05,Push,1h 27min,Chest Press (Machine),1,90,10,0,0,,,
2022-11-27 11:05,Push,1h 27min,Chest Press (Machine),2,95,10,0,0,,,
2022-11-27 11:05,Push,1h 27min,Chest Press (Machine),3,100,9,0,0,,,
2022-11-27 11:05,Push,1h 27min,Chest Press (Machine),4,110,8,0,0,,,
2022-11-27 11:05,Push,1h 27min,Triceps Extension,1,50,10,0,0,,,
2022-11-27 11:05,Push,1h 27min,Triceps Extension,2,60,10,0,0,,,
2022-11-27 11:05,Push,1h 27min,Triceps Extension,3,70,10,0,0,,,
2022-11-27 11:05,Push,1h 27min,Triceps Extension,4,80,10,0,0,,,
2022-11-27 11:05,Push,1h 27min,Triceps Extension,5,80,10,0,0,,,
2022-11-27 11:05,Push,1h 27min,Front Raise (Plate),1,25,10,0,0,,,
2022-11-27 11:05,Push,1h 27min,Front Raise (Plate),2,25,10,0,0,,,
2022-11-27 11:05,Push,1h 27min,Front Raise (Plate),3,25,10,0,0,,,
2022-11-27 11:05,Push,1h 27min,Front Raise (Plate),4,25,10,0,0,,,
2022-11-27 11:05,Push,1h 27min,Chest Fly (Band),1,90,10,0,0,,,
2022-11-27 11:05,Push,1h 27min,Chest Fly (Band),2,95,10,0,0,,,
2022-11-27 11:05,Push,1h 27min,Chest Fly (Band),3,100,10,0,0,,,
2022-11-27 11:05,Push,1h 27min,Chest Fly (Band),4,110,10,0,0,,,
2022-11-27 11:05,Push,1h 27min,Decline Crunch,1,30,10,0,0,,,
2022-11-27 11:05,Push,1h 27min,Decline Crunch,2,30,10,0,0,,,
2022-11-27 11:05,Push,1h 27min,Decline Crunch,3,25,10,0,0,,,
2022-11-27 11:05,Push,1h 27min,Military Press Cable ,1,50,10,0,0,,,
2022-11-27 11:05,Push,1h 27min,Military Press Cable ,2,70,10,0,0,,,
2022-11-27 11:05,Push,1h 27min,Military Press Cable ,3,70,9,0,0,,,
2022-11-27 11:05,Push,1h 27min,Russian Twist,1,30,20,0,0,,,
2022-11-27 11:05,Push,1h 27min,Russian Twist,2,30,20,0,0,,,
2022-11-27 11:05,Push,1h 27min,Russian Twist,3,30,20,0,0,,,
2022-11-27 11:05,Push,1h 27min,Push Up,1,0,10,0,0,,,
2022-11-27 11:05,Push,1h 27min,Push Up,2,0,15,0,0,,,
2022-11-27 11:05,Push,1h 27min,Push Up,3,0,10,0,0,,,
2022-11-28 21:29,Pull,1h 7min,Seated Row (Machine),1,105,10,0,0,,,
2022-11-28 21:29,Pull,1h 7min,Seated Row (Machine),2,110,10,0,0,,,
2022-11-28 21:29,Pull,1h 7min,Seated Row (Machine),3,115,10,0,0,,,
2022-11-28 21:29,Pull,1h 7min,Lat Pulldown - Wide Grip (Cable),1,100,10,0,0,,,
2022-11-28 21:29,Pull,1h 7min,Lat Pulldown - Wide Grip (Cable),2,105,10,0,0,,,
2022-11-28 21:29,Pull,1h 7min,Lat Pulldown - Wide Grip (Cable),3,110,10,0,0,,,
2022-11-28 21:29,Pull,1h 7min,Lat Pulldown - Wide Grip (Cable),4,115,10,0,0,,,
2022-11-28 21:29,Pull,1h 7min,Lat Pulldown (Machine),1,100,10,0,0,,,
2022-11-28 21:29,Pull,1h 7min,Lat Pulldown (Machine),2,105,10,0,0,,,
2022-11-28 21:29,Pull,1h 7min,Lat Pulldown (Machine),3,110,10,0,0,,,
2022-11-28 21:29,Pull,1h 7min,Lat Pulldown (Machine),4,115,10,0,0,,,
2022-11-28 21:29,Pull,1h 7min,Reverse Fly (Cable),1,85,10,0,0,,,
2022-11-28 21:29,Pull,1h 7min,Reverse Fly (Cable),2,95,10,0,0,,,
2022-11-28 21:29,Pull,1h 7min,Reverse Fly (Cable),3,100,10,0,0,,,
2022-11-28 21:29,Pull,1h 7min,Reverse Fly (Cable),4,115,10,0,0,,,
2022-11-28 21:29,Pull,1h 7min,Bicep Curl (Barbell),1,20,12,0,0,,,
2022-11-28 21:29,Pull,1h 7min,Bicep Curl (Barbell),2,25,10,0,0,,,
2022-11-28 21:29,Pull,1h 7min,Bicep Curl (Barbell),3,25,10,0,0,,,
2022-11-28 21:29,Pull,1h 7min,Bicep Curl (Barbell),4,30,10,0,0,,,
2022-11-28 21:29,Pull,1h 7min,Bicep Curl (Cable),1,140,10,0,0,,,
2022-11-28 21:29,Pull,1h 7min,Bicep Curl (Cable),2,150,10,0,0,,,
2022-11-28 21:29,Pull,1h 7min,Bicep Curl (Cable),3,160,10,0,0,,,
2022-11-28 21:29,Pull,1h 7min,Bicep Curl (Cable),4,130,10,0,0,,,
2022-11-28 21:29,Pull,1h 7min,Landmine Row,1,50,10,0,0,,,
2022-11-28 21:29,Pull,1h 7min,Landmine Row,2,50,10,0,0,,,
2022-11-28 21:29,Pull,1h 7min,Landmine Row,3,50,10,0,0,,,
2022-11-28 21:29,Pull,1h 7min,Hanging Leg Raise,1,0,10,0,0,,,
2022-11-28 21:29,Pull,1h 7min,Hanging Leg Raise,2,0,10,0,0,,,
2022-11-28 21:29,Pull,1h 7min,Hanging Leg Raise,3,0,10,0,0,,,
2022-12-01 21:05,Legs,14h 43min,Hack Squat,1,140,10,0,0,,,
2022-12-01 21:05,Legs,14h 43min,Hack Squat,2,140,10,0,0,,,
2022-12-01 21:05,Legs,14h 43min,Hack Squat,3,190,10,0,0,,,
2022-12-01 21:05,Legs,14h 43min,Hack Squat,4,240,10,0,0,,,
2022-12-01 21:05,Legs,14h 43min,Seated Leg Press (Machine),1,257,10,0,0,,,
2022-12-01 21:05,Legs,14h 43min,Seated Leg Press (Machine),2,307,10,0,0,,,
2022-12-01 21:05,Legs,14h 43min,Seated Leg Press (Machine),3,347,10,0,0,,,
2022-12-01 21:05,Legs,14h 43min,Leg Extension (Machine),1,35,10,0,0,,,
2022-12-01 21:05,Legs,14h 43min,Leg Extension (Machine),2,35,10,0,0,,,
2022-12-01 21:05,Legs,14h 43min,Leg Extension (Machine),3,35,10,0,0,,,
2022-12-01 21:05,Legs,14h 43min,Leg Extension (Machine),4,35,10,0,0,,,
2022-12-01 21:05,Legs,14h 43min,Lying Leg Curl (Machine),1,35,10,0,0,,,
2022-12-01 21:05,Legs,14h 43min,Lying Leg Curl (Machine),2,35,10,0,0,,,
2022-12-01 21:05,Legs,14h 43min,Lying Leg Curl (Machine),3,35,10,0,0,,,
2022-12-01 21:05,Legs,14h 43min,Lying Leg Curl (Machine),4,35,10,0,0,,,
2022-12-01 21:05,Legs,14h 43min,Seated Calf Raise (Machine),1,115,12,0,0,,,
2022-12-01 21:05,Legs,14h 43min,Seated Calf Raise (Machine),2,115,12,0,0,,,
2022-12-01 21:05,Legs,14h 43min,Seated Calf Raise (Machine),3,115,12,0,0,,,
2022-12-01 21:05,Legs,14h 43min,Seated Calf Raise (Machine),4,115,12,0,0,,,
2022-12-01 21:05,Legs,14h 43min,Hip Abductor (Machine),1,100,10,0,0,,,
2022-12-01 21:05,Legs,14h 43min,Hip Abductor (Machine),2,115,10,0,0,,,
2022-12-01 21:05,Legs,14h 43min,Hip Abductor (Machine),3,130,10,0,0,,,
2022-12-01 21:05,Legs,14h 43min,Pendulum Squat ,1,140,10,0,0,,,
2022-12-01 21:05,Legs,14h 43min,Pendulum Squat ,2,190,10,0,0,,,
2022-12-01 21:05,Legs,14h 43min,Pendulum Squat ,3,190,10,0,0,,,
2022-12-01 21:05,Legs,14h 43min,Hip Adductor (Machine),1,100,10,0,0,,,
2022-12-01 21:05,Legs,14h 43min,Hip Adductor (Machine),2,115,10,0,0,,,
2022-12-01 21:05,Legs,14h 43min,Hip Adductor (Machine),3,130,10,0,0,,,
2022-12-01 21:05,Legs,14h 43min,Decline Crunch,1,30,10,0,0,,,
2022-12-01 21:05,Legs,14h 43min,Decline Crunch,2,30,10,0,0,,,
